,index,Unnamed: 0,sleep_time,wakeup_time,sleep,arousal,valence,dominance,physical_activity,sociability,study,timestamp,time_sleeping,time_sleeping_hs,duplicated
0,3,3,1526263200.0,1526295643.0,1,2,2,2,2,1,1,2018-05-14T18:06:43Z,32443.0,9.011944444444445,0
1,4,4,1526349600.0,1526382016.0,2,2,2,2,1,0,3,2018-05-15T16:39:16Z,32416.0,9.004444444444443,0
2,5,5,1526437800.0,1526455804.0,1,2,2,2,2,1,4,2018-05-16T15:30:04Z,18004.0,5.001111111111111,0
3,7,7,1526781600.0,1526817616.0,1,1,1,1,1,1,3,2018-05-20T23:59:16Z,36016.0,10.004444444444443,0
5,9,9,1526871600.0,1526896839.0,1,2,2,2,2,1,2,2018-05-21T16:11:39Z,25239.0,7.010833333333333,0
7,11,11,1527046200.0,1527070533.0,1,1,1,1,1,2,3,2018-05-23T15:24:33Z,24333.0,6.759166666666667,0
9,15,15,1527476400.0,1527501650.0,1,1,1,2,2,1,2,2018-05-28T15:25:50Z,25250.0,7.013888888888888,0
10,16,16,1527562800.0,1527588012.0,1,1,1,1,3,1,2,2018-05-29T16:19:12Z,25212.0,7.003333333333333,0
11,17,17,1527651000.0,1527665418.0,1,1,1,1,1,1,2,2018-05-30T16:42:18Z,14418.0,4.005,0
14,21,21,1527741048.0,1527755448.0,1,1,1,1,1,1,4,2018-05-31T19:21:47Z,14400.0,4.0,0
21,28,28,1527823800.0,1527849043.0,1,1,1,1,1,1,4,2018-06-01T16:22:43Z,25243.0,7.011944444444444,0
25,32,32,1527908400.0,1527948002.0,1,1,1,1,3,1,3,2018-06-02T15:22:02Z,39602.0,11.000555555555556,0
33,40,40,1527951600.0,1528023605.0,1,1,1,1,3,1,4,2018-06-03T16:04:05Z,72005.0,20.001388888888886,0
35,45,45,1528167600.0,1528194647.0,1,1,1,1,3,1,4,2018-06-05T16:43:47Z,27047.0,7.513055555555556,0
39,49,49,1528254900.0,1528276521.0,1,1,1,1,3,1,4,2018-06-06T16:28:21Z,21621.0,6.005833333333333,0
